Survived,Pclass,Sex,Age,Ticket,Fare,Embarked
0.0,1.0,1.0,0.2711736617240512,0.7691176470588236,0.014151057562208049,1.0
1.0,0.0,0.0,0.4722292033174164,0.8764705882352941,0.13913573538264068,0.0
1.0,1.0,0.0,0.32143754712239253,0.9838235294117647,0.015468569817999833,1.0
1.0,0.0,0.0,0.4345312892686604,0.07205882352941176,0.10364429745562033,1.0
0.0,1.0,1.0,0.4345312892686604,0.6941176470588235,0.015712553569072387,1.0
0.0,1.0,1.0,0.36792055349407915,0.40441176470588236,0.01650950209357577,0.5
0.0,0.0,1.0,0.6732847449107816,0.125,0.10122885832000206,1.0
0.0,1.0,1.0,0.01985423473234481,0.5808823529411765,0.04113566043083236,1.0
1.0,1.0,0.0,0.33400351847197784,0.5058823529411764,0.021730754366528396,1.0
1.0,0.5,0.0,0.17064589092736868,0.19411764705882353,0.058694292654020104,0.0
1.0,1.0,0.0,0.04498617743151546,0.9058823529411765,0.03259622914329302,1.0
1.0,0.0,0.0,0.723548630309123,0.055882352941176466,0.051822148727810165,1.0
0.0,1.0,1.0,0.24604171902488062,0.7867647058823529,0.015712553569072387,1.0
0.0,1.0,1.0,0.4847951746670017,0.48970588235294116,0.06104473451835265,1.0
0.0,1.0,0.0,0.17064589092736868,0.6073529411764705,0.015330377421392339,1.0
1.0,0.5,0.0,0.685850716260367,0.225,0.03122992013728673,1.0
0.0,1.0,1.0,0.01985423473234481,0.7058823529411764,0.05684821399990475,0.5
1.0,0.5,1.0,0.36792055349407915,0.22205882352941175,0.025374310111545468,1.0
0.0,1.0,0.0,0.38426740387031916,0.4426470588235294,0.03513366015444757,1.0
1.0,1.0,0.0,0.36792055349407915,0.27058823529411763,0.014102260811993537,0.0
0.0,0.5,1.0,0.4345312892686604,0.20441176470588235,0.050748620223090936,1.0
1.0,0.5,1.0,0.4219653179190751,0.22352941176470587,0.025374310111545468,1.0
1.0,1.0,0.0,0.18321186227695402,0.4088235294117647,0.015671954672893913,0.5
1.0,0.0,1.0,0.34656948982156316,0.061764705882352944,0.06929138530460494,1.0
0.0,1.0,0.0,0.09525006282985675,0.5808823529411765,0.04113566043083236,1.0
1.0,1.0,0.0,0.4722292033174164,0.4838235294117647,0.06126431989431795,1.0
0.0,1.0,1.0,0.36792055349407915,0.26323529411764707,0.014102260811993537,0.0
0.0,0.0,1.0,0.2334757476752953,0.13970588235294118,0.5133418122566507,1.0
1.0,1.0,0.0,0.36792055349407915,0.4161764705882353,0.01537917417160685,0.5
0.0,1.0,1.0,0.36792055349407915,0.5323529411764706,0.015411575213749286,1.0
0.0,0.0,1.0,0.49736114601658704,0.8794117647058823,0.05410739813385612,0.0
1.0,0.0,0.0,0.36792055349407915,0.8617647058823529,0.2859895551532101,0.0
1.0,1.0,0.0,0.36792055349407915,0.4235294117647059,0.015126992566498259,0.5
0.0,0.5,1.0,0.8240764011058055,0.8073529411764706,0.020494635090094415,1.0
0.0,0.0,1.0,0.34656948982156316,0.8823529411764706,0.16038672010106003,0.0
0.0,0.0,1.0,0.5224930887157577,0.06323529411764706,0.10149724044618187,1.0
1.0,1.0,1.0,0.36792055349407915,0.29705882352941176,0.014110458666029575,0.0
0.0,1.0,1.0,0.2586076903744659,0.7558823529411764,0.015712553569072387,1.0
0.0,1.0,0.0,0.22090977632571,0.4441176470588235,0.03513366015444757,1.0
1.0,1.0,0.0,0.17064589092736868,0.27352941176470585,0.021942337075458514,0.0
0.0,1.0,0.0,0.49736114601658704,0.7455882352941177,0.018493968331299484,1.0
0.0,0.5,0.0,0.33400351847197784,0.07794117647058824,0.04098927018018883,1.0
