Survived,Pclass,Age,Fare,Cabin,Embarked
0.0,1.0,0.2711736617240512,0.014151057562208049,0.32191780821917804,1.0
1.0,0.0,0.4722292033174164,0.13913573538264068,0.5547945205479452,0.0
1.0,1.0,0.32143754712239253,0.015468569817999833,0.32191780821917804,1.0
1.0,0.0,0.4345312892686604,0.10364429745562033,0.37671232876712324,1.0
0.0,1.0,0.4345312892686604,0.015712553569072387,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.01650950209357577,0.32191780821917804,0.5
0.0,0.0,0.6732847449107816,0.10122885832000206,0.8835616438356164,1.0
0.0,1.0,0.01985423473234481,0.04113566043083236,0.32191780821917804,1.0
1.0,1.0,0.33400351847197784,0.021730754366528396,0.32191780821917804,1.0
1.0,0.5,0.17064589092736868,0.058694292654020104,0.32191780821917804,0.0
1.0,1.0,0.04498617743151546,0.03259622914329302,0.9931506849315068,1.0
1.0,0.0,0.723548630309123,0.051822148727810165,0.3356164383561644,1.0
0.0,1.0,0.24604171902488062,0.015712553569072387,0.32191780821917804,1.0
0.0,1.0,0.4847951746670017,0.06104473451835265,0.32191780821917804,1.0
0.0,1.0,0.17064589092736868,0.015330377421392339,0.32191780821917804,1.0
1.0,0.5,0.685850716260367,0.03122992013728673,0.32191780821917804,1.0
0.0,1.0,0.01985423473234481,0.05684821399990475,0.32191780821917804,0.5
1.0,0.5,0.36792055349407915,0.025374310111545468,0.32191780821917804,1.0
0.0,1.0,0.38426740387031916,0.03513366015444757,0.32191780821917804,1.0
1.0,1.0,0.36792055349407915,0.014102260811993537,0.32191780821917804,0.0
0.0,0.5,0.4345312892686604,0.050748620223090936,0.32191780821917804,1.0
1.0,0.5,0.4219653179190751,0.025374310111545468,0.7602739726027397,1.0
1.0,1.0,0.18321186227695402,0.015671954672893913,0.32191780821917804,0.5
1.0,0.0,0.34656948982156316,0.06929138530460494,0.08904109589041095,1.0
0.0,1.0,0.09525006282985675,0.04113566043083236,0.32191780821917804,1.0
1.0,1.0,0.4722292033174164,0.06126431989431795,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.014102260811993537,0.32191780821917804,0.0
0.0,0.0,0.2334757476752953,0.5133418122566507,0.43150684931506844,1.0
1.0,1.0,0.36792055349407915,0.01537917417160685,0.32191780821917804,0.5
0.0,1.0,0.36792055349407915,0.015411575213749286,0.32191780821917804,1.0
0.0,0.0,0.49736114601658704,0.05410739813385612,0.32191780821917804,0.0
1.0,0.0,0.36792055349407915,0.2859895551532101,0.2808219178082192,0.0
1.0,1.0,0.36792055349407915,0.015126992566498259,0.32191780821917804,0.5
0.0,0.5,0.8240764011058055,0.020494635090094415,0.32191780821917804,1.0
0.0,0.0,0.34656948982156316,0.16038672010106003,0.32191780821917804,0.0
0.0,0.0,0.5224930887157577,0.10149724044618187,0.32191780821917804,1.0
1.0,1.0,0.36792055349407915,0.014110458666029575,0.32191780821917804,0.0
0.0,1.0,0.2586076903744659,0.015712553569072387,0.32191780821917804,1.0
0.0,1.0,0.22090977632571,0.03513366015444757,0.32191780821917804,1.0
1.0,1.0,0.17064589092736868,0.021942337075458514,0.32191780821917804,0.0
0.0,1.0,0.49736114601658704,0.018493968331299484,0.32191780821917804,1.0
0.0,0.5,0.33400351847197784,0.04098927018018883,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.015411575213749286,0.32191780821917804,0.0
1.0,0.5,0.032420206081930136,0.08115719346076702,0.32191780821917804,0.0
1.0,1.0,0.2334757476752953,0.01537917417160685,0.32191780821917804,0.5
0.0,1.0,0.36792055349407915,0.015712553569072387,0.32191780821917804,1.0
0.0,1.0,0.36792055349407915,0.030253985132996517,0.32191780821917804,0.5
1.0,1.0,0.36792055349407915,0.015126992566498259,0.32191780821917804,0.5
0.0,1.0,0.36792055349407915,0.04231498029001666,0.32191780821917804,0.0
0.0,1.0,0.22090977632571,0.034743286152731485,0.32191780821917804,1.0
