Survived,Pclass,Sex,Age,Fare,Cabin,Embarked
0.0,1.0,1.0,0.275,0.014151057562208049,0.3333333333333333,1.0
1.0,0.0,0.0,0.47500000000000003,0.13913573538264068,0.5744680851063829,0.0
1.0,1.0,0.0,0.325,0.015468569817999833,0.3333333333333333,1.0
1.0,0.0,0.0,0.4375,0.10364429745562033,0.3900709219858156,1.0
0.0,1.0,1.0,0.4375,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.01650950209357577,0.3333333333333333,0.5
0.0,0.0,1.0,0.675,0.10122885832000206,0.9078014184397163,1.0
0.0,1.0,1.0,0.025,0.04113566043083236,0.3333333333333333,1.0
1.0,1.0,0.0,0.3375,0.021730754366528396,0.3333333333333333,1.0
1.0,0.5,0.0,0.17500000000000002,0.058694292654020104,0.3333333333333333,0.0
1.0,1.0,0.0,0.05,0.03259622914329302,1.0,1.0
1.0,0.0,0.0,0.7250000000000001,0.051822148727810165,0.3475177304964539,1.0
0.0,1.0,1.0,0.25,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.48750000000000004,0.06104473451835265,0.3333333333333333,1.0
0.0,1.0,0.0,0.17500000000000002,0.015330377421392339,0.3333333333333333,1.0
1.0,0.5,0.0,0.6875,0.03122992013728673,0.3333333333333333,1.0
0.0,1.0,1.0,0.025,0.05684821399990475,0.3333333333333333,0.5
1.0,0.5,1.0,0.35000000000000003,0.025374310111545468,0.3333333333333333,1.0
0.0,1.0,0.0,0.3875,0.03513366015444757,0.3333333333333333,1.0
1.0,1.0,0.0,0.35000000000000003,0.014102260811993537,0.3333333333333333,0.0
0.0,0.5,1.0,0.4375,0.050748620223090936,0.3333333333333333,1.0
1.0,0.5,1.0,0.42500000000000004,0.025374310111545468,0.7801418439716312,1.0
1.0,1.0,0.0,0.1875,0.015671954672893913,0.3333333333333333,0.5
1.0,0.0,1.0,0.35000000000000003,0.06929138530460494,0.09219858156028368,1.0
0.0,1.0,0.0,0.1,0.04113566043083236,0.3333333333333333,1.0
1.0,1.0,0.0,0.47500000000000003,0.06126431989431795,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.014102260811993537,0.3333333333333333,0.0
0.0,0.0,1.0,0.23750000000000002,0.5133418122566507,0.44680851063829785,1.0
1.0,1.0,0.0,0.35000000000000003,0.01537917417160685,0.3333333333333333,0.5
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,1.0
0.0,0.0,1.0,0.5,0.05410739813385612,0.3333333333333333,0.0
1.0,0.0,0.0,0.35000000000000003,0.2859895551532101,0.2907801418439716,0.0
1.0,1.0,0.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
0.0,0.5,1.0,0.8250000000000001,0.020494635090094415,0.3333333333333333,1.0
0.0,0.0,1.0,0.35000000000000003,0.16038672010106003,0.3333333333333333,0.0
0.0,0.0,1.0,0.525,0.10149724044618187,0.3333333333333333,1.0
1.0,1.0,1.0,0.35000000000000003,0.014110458666029575,0.3333333333333333,0.0
0.0,1.0,1.0,0.2625,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,0.0,0.225,0.03513366015444757,0.3333333333333333,1.0
1.0,1.0,0.0,0.17500000000000002,0.021942337075458514,0.3333333333333333,0.0
0.0,1.0,0.0,0.5,0.018493968331299484,0.3333333333333333,1.0
0.0,0.5,0.0,0.3375,0.04098927018018883,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.015411575213749286,0.3333333333333333,0.0
1.0,0.5,0.0,0.037500000000000006,0.08115719346076702,0.3333333333333333,0.0
1.0,1.0,0.0,0.23750000000000002,0.01537917417160685,0.3333333333333333,0.5
0.0,1.0,1.0,0.35000000000000003,0.015712553569072387,0.3333333333333333,1.0
0.0,1.0,1.0,0.35000000000000003,0.030253985132996517,0.3333333333333333,0.5
1.0,1.0,0.0,0.35000000000000003,0.015126992566498259,0.3333333333333333,0.5
0.0,1.0,1.0,0.35000000000000003,0.04231498029001666,0.3333333333333333,0.0
0.0,1.0,0.0,0.225,0.034743286152731485,0.3333333333333333,1.0
0.0,1.0,1.0,0.08750000000000001,0.07746484096553544,0.3333333333333333,1.0
0.0,1.0,1.0,0.2625,0.01522458606692728,0.3333333333333333,1.0
1.0,0.0,0.0,0.6125,0.1497654242623688,0.7092198581560284,0.0
